candidate_pk,candidate_id,run_id,generation,candidate_order,chromosome_json,chromosome_hash,physical_key_hash,source,parent_candidate_id,parent_rank,clone_index,mutation_operator,mutation_strength,mutation_indices_json,hamming_distance_to_parent,lineage_id,status,validity_status,rejection_reasons_json,duplicate_of_sample_id,torque_ratio,historical_j,fitness_band,created_at,validated_at,completed_at
1,C000001,reference_validation_20260806_001,0,1,"[0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,2,2,2,0,1,1,1,1,1,0,2,2,2,0,1,1,1,1,1,0,2,2,2,0,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]",00435b1e344f7280618f320a984a2ee6526a0debe44967d6f071d8662a6ceac3,16623498d2af3a714982c966d27cbd1c86b48f2626363ad866269fc43bc5bdb8,validation_seed,,,,,,[],,L-SEED,completed,valid,[],,0.9893318341621269,0.1240243898712507,B6,2026-08-06T23:57:55.794+02:00,2026-08-06T23:57:55.794+02:00,2026-08-06T23:59:24.995+02:00
2,C000002,reference_validation_20260806_001,0,2,"[1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,2,2,2,0,1,1,1,1,1,0,2,2,2,0,1,1,1,1,1,0,2,2,2,0,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]",d7d03fcda096b696e2a80db5a58a230ccaa21742c6cdc72ff5b30f4f65629139,201e02231407ddf061f915dd8625dead34c5624f18bd577ecddfee539caee2bb,validation_single_gene,C000001,,,manual_validation_single_gene,,[0],1,L-SEED,completed,valid,[],,0.9198593582155972,0.09614753067663019,B6,2026-08-06T23:59:36.426+02:00,2026-08-06T23:59:36.426+02:00,2026-08-07T00:01:51.697+02:00
3,C000003,reference_validation_20260806_001,0,3,"[0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,2,2,2,0,1,1,1,1,1,0,2,2,2,0,1,1,1,1,1,0,2,2,2,0,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]",4dafbbdb5b142be4174804a867df230dd7f693b2892f4b0e36b6091aae0b0c02,140c36fa920b43ebfae423a2c9f0e95091c212331ab6cb89b3ec47d5af3768fa,validation_single_gene,C000001,,,manual_validation_single_gene,,[1],1,L-SEED,completed,valid,[],,0.9833482061052198,0.20954058131904554,B6,2026-08-07T00:01:51.704+02:00,2026-08-07T00:01:51.704+02:00,2026-08-07T00:03:12.071+02:00
4,C000004,reference_validation_20260806_001,0,4,"[0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,2,2,2,0,1,1,1,1,1,0,2,2,2,0,1,1,1,1,1,0,2,2,2,0,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]",955006e9bb7d9e6ea2701ec12ca5c9a5a61cbac3cee09e8a2d79f1fb7ff3e851,ea3c30f38e2c27fd2a919b049a40e588136a0d40db604af971e194f47ce6bfa9,real_interrupt_validation,C000001,,,manual_validation_single_gene,,[2],1,L-SEED,completed,valid,[],,0.9870747793156751,0.10297184622975618,B6,2026-08-07T00:03:29.528+02:00,2026-08-07T00:03:29.529+02:00,2026-08-07T00:05:06.307+02:00
5,C000005,reference_validation_20260806_001,1,1,"[0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,2,2,2,0,1,1,1,1,1,0,2,2,2,0,1,1,1,1,1,0,2,2,2,0,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]",00435b1e344f7280618f320a984a2ee6526a0debe44967d6f071d8662a6ceac3,16623498d2af3a714982c966d27cbd1c86b48f2626363ad866269fc43bc5bdb8,seed,,,,,,[],0,L-SEED,completed,duplicate,[],S000002,0.9893318341621269,0.1240243898712507,B6,2026-08-07T00:05:16.926+02:00,2026-08-07T00:05:16.933+02:00,2026-08-07T00:05:16.964+02:00
6,C000006,reference_validation_20260806_001,1,2,"[0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,2,2,2,0,1,1,1,1,1,0,2,2,2,0,1,1,1,1,1,0,2,2,2,0,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,0,2,2,2,2,0,1,1,1,1,2,2,2,2,1,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1]",90d2e35e5c22e80a9aa867c62661c59f70c262d53814e693f648710be660003c,c4324d21527a7d8f8a820915c7ba8677b8be20272ec4a1a2572a6bd97d8386ff,initial_near,,,,trit_initialization,0.05,"[10,90,104,152,157,176]",6,L-INIT-01,rejected,rejected,"[""FLOATING_IRON"",""SMALL_COPPER_ISLAND""]",,,1000200.0,,2026-08-07T00:05:17.019+02:00,2026-08-07T00:05:17.019+02:00,2026-08-07T00:05:17.028+02:00
7,C000007,reference_validation_20260806_001,1,3,"[0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,2,2,2,0,1,1,1,1,1,0,2,2,2,0,1,1,1,1,1,0,2,1,2,0,0,1,1,1,1,2,2,2,2,2,0,0,1,0,1,2,2,2,2,2,0,0,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]",b077f29c9c6fb7f14db74d5bd9c0cb04c70c0c328fd2ecfc07744d41b5acab86,344652b4b7bb5f5fc9e6fefaf401737be2ace066f10b04064772b626f137802e,initial_near,,,,trit_initialization,0.05,"[52,66,68,76,152,157,164]",7,L-INIT-02,rejected,rejected,"[""FLOATING_IRON"",""SMALL_COPPER_ISLAND""]",,,1000100.0,,2026-08-07T00:05:17.109+02:00,2026-08-07T00:05:17.109+02:00,2026-08-07T00:05:17.115+02:00
8,C000008,reference_validation_20260806_001,1,4,"[0,1,1,1,2,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,2,1,0,1,2,1,1,1,0,2,2,2,0,1,1,1,1,1,0,2,2,2,0,0,1,0,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,2,2,2,2,2,2,0,1,1,1,1,2,2,2,0,2,0,1,1,1,1,2,1,2,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]",9850d770934a429d38b8b5be224342c3fcaad5571b5445d93e1174563ab85f92,908061c146c01712df872ed049dce49f11746b6343110654f564cca18b8f14a0,initial_near,,,,trit_initialization,0.05,"[4,17,33,36,57,109,123,131]",8,L-INIT-03,rejected,rejected,"[""FLOATING_IRON"",""SMALL_COPPER_ISLAND""]",,,1000250.0,,2026-08-07T00:05:17.198+02:00,2026-08-07T00:05:17.198+02:00,2026-08-07T00:05:17.204+02:00
9,C000009,reference_validation_20260806_001,1,5,"[0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,2,2,2,0,1,1,0,1,1,0,2,2,2,0,1,0,1,1,1,0,2,2,2,0,0,1,1,1,1,2,2,2,2,2,0,1,2,1,1,2,2,2,2,2,0,1,1,1,1,2,0,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,0,2,2,1,0,1,1,1,0,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,2,1,1,1,2,2,2,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1]",f17c8d7e2c800ac6c395c4bf6add1f1a30d729244ba87b3a5d4421287f8577f0,b9a3971f93b37977c6dec2602bbc514698ce4532311bfe9b31624895b4513b0a,initial_near,,,,trit_initialization,0.05,"[10,37,46,67,81,101,104,109,126,144,148,162,164,176]",14,L-INIT-04,rejected,rejected,"[""FLOATING_IRON"",""SMALL_COPPER_ISLAND""]",,,1000300.0,,2026-08-07T00:05:17.284+02:00,2026-08-07T00:05:17.284+02:00,2026-08-07T00:05:17.290+02:00
10,C000010,reference_validation_20260806_001,1,6,"[0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,2,1,2,0,1,1,1,1,1,0,2,2,2,0,1,1,1,1,1,0,2,2,2,0,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,1,2,2,2,2,1,1,1,1,2,2,2,2,2,0,1,1,2,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,2,2,2,0,1,1,1,1,2,2,1,0,2,0,1,0,0,1,2,2,2,0,0,1,1,1,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1]",0747cde69927f2008423ba6806b64b66d54f8828a86defa4279ef4d651cc41a0,9cfed47378c96bebdbaada77ba4d14324742aac3128500962ac3b81e636a87da,initial_near,,,,trit_initialization,0.05,"[10,15,32,71,75,88,122,123,127,128,138,153,160,170]",14,L-INIT-05,rejected,rejected,"[""FLOATING_IRON"",""SMALL_COPPER_ISLAND""]",,,1000350.0,,2026-08-07T00:05:17.370+02:00,2026-08-07T00:05:17.370+02:00,2026-08-07T00:05:17.381+02:00
