sample_id,fem_path,mat_path,match_score,match_status,matching_evidence,conflicting_evidence
SAMPLE_0001,blank_9x5.FEM,,11,unmatched,位于父子目录；修改时间相差 7.6 小时,最高候选分低于最低证据阈值
SAMPLE_0002,CLONALG/25.12.15_1.fem,,20,unmatched,共享数字标识: 15；位于同一目录,修改时间相差 20.4 天；最高候选分低于最低证据阈值
SAMPLE_0003,CLONALG/best_J0.080216_20260109_165414.fem,,18,unmatched,位于同一目录；修改时间相差 3.1 小时,最高候选分低于最低证据阈值
SAMPLE_0008,CLONALG/blank.FEM,,18,unmatched,位于同一目录；修改时间相差 21.1 小时,最高候选分低于最低证据阈值
SAMPLE_0009,CLONALG/blank9x5.FEM,,15,unmatched,位于同一目录,修改时间相差 19.0 天；最高候选分低于最低证据阈值
SAMPLE_0010,CLONALG/blank_18x10.FEM,,20,unmatched,共享数字标识: 10；位于同一目录,修改时间相差 9.4 天；最高候选分低于最低证据阈值
SAMPLE_0011,CLONALG/blank_9x5.FEM,,15,unmatched,位于同一目录,修改时间相差 1.2 天；最高候选分低于最低证据阈值
SAMPLE_0012,CLONALG/blank_inset_18x10.FEM,,20,unmatched,共享数字标识: 10；位于同一目录,修改时间相差 19.7 天；最高候选分低于最低证据阈值
SAMPLE_0013,CLONALG/blank_inset_9x5.FEM,,18,unmatched,位于同一目录；修改时间相差 6.1 小时,最高候选分低于最低证据阈值
SAMPLE_0014,CLONALG/model.fem,,23,unmatched,位于同一目录；修改时间相差 5.3 分钟,最高候选分低于最低证据阈值
SAMPLE_0016,CLONALG/strukturFemm.fem,,18,unmatched,位于同一目录；修改时间相差 3.0 小时,最高候选分低于最低证据阈值
SAMPLE_0017,CLONALG/temp_airgap_scan.fem,,15,unmatched,位于同一目录,修改时间相差 66.0 天；最高候选分低于最低证据阈值
SAMPLE_0018,CLONALG/test.fem,,18,unmatched,位于同一目录；修改时间相差 13.2 小时,最高候选分低于最低证据阈值
SAMPLE_0024,IA_test/0118 groupA2/tmp_eval_20260119_004747212_814724.fem,,18,unmatched,位于同一目录；修改时间相差 2.6 小时,最高候选分低于最低证据阈值
SAMPLE_0025,IA_test/0120/tmp_eval_20260121_103344220_905792.fem,,23,unmatched,共享数字标识: 20260121；位于同一目录；修改时间相差 9.5 小时,最高候选分低于最低证据阈值
SAMPLE_0026,IA_test/12.21 N3G10/w01/blank_inset_9x5_w01.fem,,8,unmatched,位于父子目录,修改时间相差 2.4 天；最高候选分低于最低证据阈值
SAMPLE_0027,IA_test/12.21 N3G10/w01/case_000001.fem,,11,unmatched,位于父子目录；修改时间相差 11.5 小时,最高候选分低于最低证据阈值
SAMPLE_0028,IA_test/12.21 N3G10/w01/case_05963250-a8c1-4677-b3e3-be5039f26d1d.fem,,11,unmatched,位于父子目录；修改时间相差 4.9 小时,最高候选分低于最低证据阈值
SAMPLE_0029,IA_test/12.21 N3G10/w01/case_1141e6dc-b050-48d0-87ac-9a58316d5c79.fem,,16,unmatched,位于父子目录；修改时间相差 49.3 分钟,最高候选分低于最低证据阈值
SAMPLE_0030,IA_test/12.21 N3G10/w01/case_115ad528-f65b-4929-bfa4-daf3ca841231.fem,,11,unmatched,位于父子目录；修改时间相差 11.2 小时,最高候选分低于最低证据阈值
SAMPLE_0031,IA_test/12.21 N3G10/w01/case_159544e8-63cb-4408-9973-e9d2ad3a60bd.fem,,11,unmatched,位于父子目录；修改时间相差 2.3 小时,最高候选分低于最低证据阈值
SAMPLE_0032,IA_test/12.21 N3G10/w01/case_1915b143-be46-4c57-85bf-b92b1c59bba4.fem,,11,unmatched,位于父子目录；修改时间相差 9.4 小时,最高候选分低于最低证据阈值
SAMPLE_0033,IA_test/12.21 N3G10/w01/case_26334935-dc9f-4603-8b42-fe82caaf8ec9.fem,,11,unmatched,位于父子目录；修改时间相差 5.6 小时,最高候选分低于最低证据阈值
SAMPLE_0034,IA_test/12.21 N3G10/w01/case_2b2a547c-f178-454b-9e44-02c863fd6322.fem,,11,unmatched,位于父子目录；修改时间相差 4.1 小时,最高候选分低于最低证据阈值
SAMPLE_0035,IA_test/12.21 N3G10/w01/case_3881750a-9f02-446d-911b-1e57fa0eca81.fem,,11,unmatched,位于父子目录；修改时间相差 9.6 小时,最高候选分低于最低证据阈值
SAMPLE_0036,IA_test/12.21 N3G10/w01/case_3a720ac5-09fc-4fb1-a0ba-2dca1089d401.fem,,11,unmatched,位于父子目录；修改时间相差 9.8 小时,最高候选分低于最低证据阈值
SAMPLE_0037,IA_test/12.21 N3G10/w01/case_3ac07a5b-3e67-4c68-895f-a1c664264ced.fem,,11,unmatched,位于父子目录；修改时间相差 10.8 小时,最高候选分低于最低证据阈值
SAMPLE_0038,IA_test/12.21 N3G10/w01/case_435bdce4-b8b9-421e-926e-a54b11a7b00b.fem,,11,unmatched,位于父子目录；修改时间相差 1.8 小时,最高候选分低于最低证据阈值
SAMPLE_0039,IA_test/12.21 N3G10/w01/case_529bb037-4ab6-4ecd-a709-ad9308af1d2f.fem,,16,unmatched,位于父子目录；修改时间相差 38.0 分钟,最高候选分低于最低证据阈值
SAMPLE_0040,IA_test/12.21 N3G10/w01/case_5788955c-1a7b-42ad-9bb5-3897f1f1a6b4.fem,,11,unmatched,位于父子目录；修改时间相差 8.8 小时,最高候选分低于最低证据阈值
